E;N;vit;norsk;cat;kat;gruppe;col;size
599859.9973104014;6652238.142523267;Picus viridis;grønnspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599070.0189293419;6654842.713977523;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Sylvia atricapilla;munk;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Carduelis carduelis;stillits;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus fuscus;sildemåke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Spinus spinus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599844.9655446626;6654829.083400125;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Melanitta fusca;sjøorre;VU;Sårbar;Fugler;#e94f33;2.4
599859.9973104014;6652238.142523267;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599614.5864704195;6654714.770546407;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Buteo buteo;musvåk;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Strix aluco;kattugle;LC;Livskraftig;Fugler;#60beb2;1.5
601869.4961910814;6650222.264135187;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Tringa glareola;grønnstilk;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Oenanthe oenanthe;steinskvett;LC;Livskraftig;Fugler;#60beb2;1.5
599155.571199238;6651044.207094098;Sympetrum striolatum;rødbrun høstlibelle;LC;Livskraftig;Øyenstikkere;#60beb2;1.5
600235.4985845041;6653105.16450315;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Ficedula hypoleuca;svarthvit fluesnapper;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Sturnus vulgaris;stær;NT;Nær truet;Fugler;#ed6c26;2
599070.0189293419;6654842.713977523;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia stellata;smålom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus canus;fiskemåke;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
603000.230766995;6651500.038562356;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Saxicola rubetra;buskskvett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Spinus spinus;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Spinus spinus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Larus canus;fiskemåke;NT;Nær truet;Fugler;#ed6c26;2
598897.222667257;6653289.651273737;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599070.0189293419;6654842.713977523;Passer domesticus;gråspurv;LC;Livskraftig;Fugler;#60beb2;1.5
599601.0154026949;6652656.104629685;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Dendrocopos minor;dvergspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Glaucidium passerinum;spurveugle;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599203.278327006;6652515.246796328;Gonepteryx rhamni;sitronsommerfugl;LC;Livskraftig;Sommerfugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus philomelos;måltrost;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Chloris chloris;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Certhia familiaris;trekryper;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Jynx torquilla;vendehals;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Uria aalge;lomvi;CR;Kritisk truet;Fugler;#99191a;3
599898.289384507;6652489.433226007;Sciurus vulgaris;ekorn;LC;Livskraftig;Pattedyr;#60beb2;1.5
598897.9856521322;6652682.649330676;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Motacilla alba;linerle;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
601802.3772155391;6654344.333413846;Sorbus aucuparia;rogn;LC;Livskraftig;Karplanter;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas querquedula;knekkand;EN;Sterkt truet;Fugler;#d80f27;2.8
599129.8201172816;6652542.798787984;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Chloris chloris;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Motacilla cinerea;vintererle;LC;Livskraftig;Fugler;#60beb2;1.5
599844.9655446626;6654829.083400125;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Troglodytes troglodytes;gjerdesmett;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dryocopus martius;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599784.0803808126;6653764.911204425;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
600609.6042390586;6653779.32068767;Dendrocopos minor;dvergspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Numenius phaeopus;småspove;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Spinus spinus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Motacilla flava;gulerle;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Sylvia borin;hagesanger;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
603000.230766995;6651500.038562356;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dendrocopos minor;dvergspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Spinus spinus;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
602773.9660193922;6651700.424057093;Tetrao urogallus;storfugl;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599186.7195601638;6652180.426102309;Panellus serotinus;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
600343.3055275101;6654191.794405239;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Acanthis flammea;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
602649.0369150566;6651144.278946145;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Sylvia atricapilla;munk;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
601905.9510686559;6653914.978782046;Succisa pratensis;blåknapp;LC;Livskraftig;Karplanter;#60beb2;1.5
599859.9973104014;6652238.142523267;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Carpodacus erythrinus;rosenfink;VU;Sårbar;Fugler;#e94f33;2.4
599859.9973104014;6652238.142523267;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
602118.7895782352;6651727.807630442;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599844.9655446626;6654829.083400125;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Glaucidium passerinum;spurveugle;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Sylvia communis;tornsanger;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Troglodytes troglodytes;gjerdesmett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Apus apus;tårnseiler;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Apus apus;tårnseiler;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
601869.4961910814;6650222.264135187;Acanthis flammea;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.222667257;6653289.651273737;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Uria aalge;lomvi;CR;Kritisk truet;Fugler;#99191a;3
599442.3833031065;6651994.660228163;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus canus;fiskemåke;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599070.0189293419;6654842.713977523;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Jynx torquilla;vendehals;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser brachyrhynchus;kortnebbgås;NA;Ikke egnet;Fugler;#939598;2
600609.6042390586;6653779.32068767;Erithacus rubecula;rødstrupe;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
